id,old_tags,new_tags,tagging_status,unexpected_error,changed?
210,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
732,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5814,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5847,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5501,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5843,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5848,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
734,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
728,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
208,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
757,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5849,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5764,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5434,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
689,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5703,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
701,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
712,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
704,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
680,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1660,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2831,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2795,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
948,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5811,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1740,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5812,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5813,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3229,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5433,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article""]",success,,
5435,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5809,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
709,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1790,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: book note""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: book note""]",success,,
710,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
744,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
720,"[""other: language: German"", ""other: page type: article without DOI"", ""other: special content 1: republication""]","[""other: other: language: German"", ""other: other: page type: article without DOI"", ""other: other: special content 1: republication""]",success,,
5730,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5713,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5719,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5714,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5720,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5716,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5722,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5728,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5724,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5701,"[""other: language: German"", ""other: page type: article"", ""other: media 1: video""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: media 1: video""]",success,,
5698,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1120,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5723,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5702,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5696,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1025,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5854,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4192,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2438,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5855,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2523,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5856,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5858,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5859,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5857,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3422,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3421,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4393,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2569,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3429,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4301,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6202,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: video""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: video""]",success,,
2388,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3131,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3475,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
276,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3443,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3423,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3542,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3868,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5010,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2225,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3766,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
306,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6129,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5053,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2157,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6130,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2129,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
4264,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1777,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1500,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
941,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
1041,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5817,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: media article"", ""other: special content 1: Philosophie in Bildern""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]",success,,
6089,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6061,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5818,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: media article"", ""other: special content 1: Philosophie in Bildern""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]",success,,
5819,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: media article"", ""other: special content 1: Philosophie in Bildern""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]",success,,
3822,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
807,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
5880,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: media article"", ""other: special content 1: Philosophie in Bildern""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: media article"", ""other: other: special content 1: Philosophie in Bildern""]",success,,
751,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
714,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
753,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
752,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
802,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6057,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6071,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
806,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
871,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6056,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6063,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6059,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6076,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6062,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6065,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6060,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6066,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6073,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6074,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6068,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
659,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
656,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
655,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
661,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
670,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
664,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
667,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
671,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
666,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
673,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
672,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
674,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
678,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
677,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
679,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
665,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3001,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
2974,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3010,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3075,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2994,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
2954,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3191,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3128,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3129,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3193,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3233,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3210,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3264,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3272,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3294,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3323,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3334,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3342,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3357,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3378,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3372,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3385,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3418,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3396,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3453,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3795,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3529,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3530,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3549,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3608,"[""other: language: German"", ""other: media 2: picture"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: media 2: picture"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3684,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3721,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3692,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3716,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3740,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
3783,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
4399,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
4369,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
4453,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
4480,"[""other: language: German"", ""other: page type: article"", ""other: special content 1: Kralle""]","[""other: other: language: German"", ""other: other: page type: article"", ""other: other: special content 1: Kralle""]",success,,
1519,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
2389,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
6,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
1482,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
845,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
863,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
846,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
847,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
848,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
849,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
851,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
850,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
852,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
853,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
854,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
855,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
856,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
857,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
858,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
859,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
860,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
862,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
865,"[""other: language: German"", ""other: page type: media article"", ""other: media 1: pdf"", ""other: special content 1: our publication""]","[""other: other: language: German"", ""other: other: page type: media article"", ""other: other: media 1: pdf"", ""other: other: special content 1: our publication""]",success,,
2127,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2243,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2377,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2374,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2524,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2447,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2623,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6075,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2501,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2580,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
6085,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
2562,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
3973,"[""other: language: German"", ""other: page type: article""]","[""other: other: language: German"", ""other: other: page type: article""]",success,,
