id,old_tags,new_tags,tagging_status,unexpected_error,changed?
977,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
981,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
998,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
988,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
993,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
995,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1059,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1000,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1002,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1005,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1007,"[""other: other: language: German"", ""other: other: page type: article"", ""other: other: media 1: video""]","[""language: German"", ""page type: article"", ""media 1: video""]",success,,VERDADERO
1060,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6817,"[""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: canton: ZH"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]","[""page type: article about event"", ""language: German"", ""canton: ZH"", ""special content 2: our event"", ""media 1: audio""]",success,,VERDADERO
1064,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1365,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1313,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
5244,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1442,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1613,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1678,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1696,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1804,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1809,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1758,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1848,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1842,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1850,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2132,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1475,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
2131,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1220,"[""other: other: canton: BE"", ""other: other: page type: article about event"", ""other: other: language: German"", ""other: other: special content 2: our event"", ""other: other: media 1: audio""]","[""canton: BE"", ""page type: article about event"", ""language: German"", ""special content 2: our event"", ""media 1: audio""]",success,,VERDADERO
976,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1443,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1455,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1722,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1736,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6308,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
6355,"[""other: other: language: German"", ""other: other: canton: BS"", ""other: other: page type: article""]","[""language: German"", ""canton: BS"", ""page type: article""]",success,,VERDADERO
6630,"[""other: other: canton: BE"", ""other: other: language: German"", ""other: other: page type: article""]","[""canton: BE"", ""language: German"", ""page type: article""]",success,,VERDADERO
1615,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1629,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1573,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1639,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1585,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1575,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1594,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1610,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1770,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1786,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1796,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1125,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
780,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1121,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1502,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1081,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
788,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
786,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
1119,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
990,"[""other: other: language: German"", ""other: other: page type: article""]","[""language: German"", ""page type: article""]",success,,VERDADERO
